scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Bougainvillia superciliaris,Bouganvilla superciliaris,3117,117333,"(L. Agassiz, 1849)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia superciliaris,Hydromedusae,urn:lsid:marinespecies.org:taxname:117333,"Bougainvillia superciliaris (L. Agassiz, 1849)"
Bougainvillia superciliaris,Boungainvillia superciliaris,3117,117333,"(L. Agassiz, 1849)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia superciliaris,Hydromedusae,urn:lsid:marinespecies.org:taxname:117333,"Bougainvillia superciliaris (L. Agassiz, 1849)"
Bougainvilliidae,Bougainvilliidae,3118,1594,"Lütken, 1850",140,Family,16352,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:1594,"Bougainvilliidae Lütken, 1850"
Bythotiara,Bythotiara,3119,117027,"Günther, 1903",180,Genus,231542,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117027,"Bythotiara Günther, 1903"
Bythotiara depressa,Bythotiara depressa,3120,284292,"Naumov, 1960",220,Species,117027,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,Bythotiara depressa,Hydromedusae,urn:lsid:marinespecies.org:taxname:284292,"Bythotiara depressa Naumov, 1960"
Bythotiara huntsmani,Bythotiara huntsmani,3121,284293,"(Fraser, 1911)",220,Species,117027,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,Bythotiara huntsmani,Hydromedusae,urn:lsid:marinespecies.org:taxname:284293,"Bythotiara huntsmani (Fraser, 1911)"
Bythotiara murrayi,Bythotiara murrayi,3122,117358,"Günther, 1903",220,Species,117027,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,Bythotiara murrayi,Hydromedusae,urn:lsid:marinespecies.org:taxname:117358,"Bythotiara murrayi Günther, 1903"
Bythotiara stilbosa,Bythotiara stilbosa,3123,284296,"Mills & Rees, 1979",220,Species,117027,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Bythotiara,Bythotiara stilbosa,Hydromedusae,urn:lsid:marinespecies.org:taxname:284296,"Bythotiara stilbosa Mills & Rees, 1979"
Bythotiaridae,Bythotiaridae,3124,231542,"Maas, 1905",140,Family,16352,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:231542,"Bythotiaridae Maas, 1905"
Calycopsis,Calycopsis,3125,117028,"Fewkes, 1882",180,Genus,231542,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117028,"Calycopsis Fewkes, 1882"
Calycopsis borchgrevinki,Calycopsis borchgrevinki,3126,174227,"(Browne, 1910)",220,Species,117028,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,Calycopsis borchgrevinki,Hydromedusae,urn:lsid:marinespecies.org:taxname:174227,"Calycopsis borchgrevinki (Browne, 1910)"
Calycopsis nematophora,Calycopsis nematophora,3127,284302,"Bigelow, 1913",220,Species,117028,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,Calycopsis nematophora,Hydromedusae,urn:lsid:marinespecies.org:taxname:284302,"Calycopsis nematophora Bigelow, 1913"
Calycopsis simplex,Calycopsis simplex,3128,117361,"Kramp & Damas, 1925",220,Species,117028,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,Calycopsis simplex,Hydromedusae,urn:lsid:marinespecies.org:taxname:117361,"Calycopsis simplex Kramp & Damas, 1925"
Calycopsis simulans,Calycopsis simulans,3129,221205,"(Bigelow, 1909)",220,Species,117028,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,Calycopsis simulans,Hydromedusae,urn:lsid:marinespecies.org:taxname:221205,"Calycopsis simulans (Bigelow, 1909)"
Calycopsis typa,Calycopsis typa,3130,284304,"Fewkes, 1882",220,Species,117028,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,Calycopsis typa,Hydromedusae,urn:lsid:marinespecies.org:taxname:284304,"Calycopsis typa Fewkes, 1882"
Campanularia,Campanularia,3131,117029,"Lamarck, 1816",180,Genus,1606,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117029,"Campanularia Lamarck, 1816"
Campanulariidae,Campanulariidae,3132,1606,"Johnston, 1836",140,Family,13552,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:1606,"Campanulariidae Johnston, 1836"
Capitata,Capitata,3133,16351,"Kühn, 1913 (sensu stricto)",110,Suborder,13551,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:16351,"Capitata Kühn, 1913 (sensu stricto)"
Catablema,Catablema,3134,117180,"Haeckel, 1879",180,Genus,15029,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117180,"Catablema Haeckel, 1879"
Catablema multicirratum,Catablema multicirrata,3135,285125,"Kishinouye, 1910",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema multicirratum,Hydromedusae,urn:lsid:marinespecies.org:taxname:285125,"Catablema multicirratum Kishinouye, 1910"
Catablema multicirratum,Catablema multicirratum,3135,285125,"Kishinouye, 1910",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema multicirratum,Hydromedusae,urn:lsid:marinespecies.org:taxname:285125,"Catablema multicirratum Kishinouye, 1910"
Catablema vesicarium,Catablema besicarium,3136,117784,"(A. Agassiz, 1862)",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema vesicarium,Hydromedusae,urn:lsid:marinespecies.org:taxname:117784,"Catablema vesicarium (A. Agassiz, 1862)"
Catablema vesicarium,Catablema vesicaria,3136,117784,"(A. Agassiz, 1862)",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema vesicarium,Hydromedusae,urn:lsid:marinespecies.org:taxname:117784,"Catablema vesicarium (A. Agassiz, 1862)"
Catablema vesicarium nodulosum,Catablema nodulosa,3137,1245272,"Bigelow, 1913",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema vesicarium nodulosum,Hydromedusae,urn:lsid:marinespecies.org:taxname:1245272,"Catablema vesicarium nodulosum Bigelow, 1913"
Catablema vesicarium nodulosum,Catablema vesicarium nodulosum,3137,1245272,"Bigelow, 1913",220,Species,117180,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,Catablema vesicarium nodulosum,Hydromedusae,urn:lsid:marinespecies.org:taxname:1245272,"Catablema vesicarium nodulosum Bigelow, 1913"
Chiarella,Chiarella,3138,267306,"Maas, 1897",180,Genus,1594,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Chiarella,,Hydromedusae,urn:lsid:marinespecies.org:taxname:267306,"Chiarella Maas, 1897"
Chiarella centripetalis,Chiarella centripetalis,3139,289589,"Maas, 1897",220,Species,267306,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Chiarella,Chiarella centripetalis,Hydromedusae,urn:lsid:marinespecies.org:taxname:289589,"Chiarella centripetalis Maas, 1897"
Cladonema,Cladonema,3140,117049,"Dujardin, 1843",180,Genus,16356,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117049,"Cladonema Dujardin, 1843"
Cladonema californicum,Cladonema californicum,3141,284443,"Hyman, 1947",220,Species,117049,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,Cladonema californicum,Hydromedusae,urn:lsid:marinespecies.org:taxname:284443,"Cladonema californicum Hyman, 1947"
Cladonema californicum,Cladonerna californicum,3141,284443,"Hyman, 1947",220,Species,117049,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,Cladonema californicum,Hydromedusae,urn:lsid:marinespecies.org:taxname:284443,"Cladonema californicum Hyman, 1947"
Cladonema myersi,Cladonema myersi,3142,284444,"Rees, 1949",220,Species,117049,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,Cladonema myersi,Hydromedusae,urn:lsid:marinespecies.org:taxname:284444,"Cladonema myersi Rees, 1949"
Cladonema pacificum,Cladonema uchidai,3143,284446,"Naumov, 1955",220,Species,117049,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,Cladonema pacificum,Hydromedusae,urn:lsid:marinespecies.org:taxname:284446,"Cladonema pacificum Naumov, 1955"
Cladonema radiatum,Cladonema radiatum,3144,117425,"Dujardin, 1843",220,Species,117049,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,Cladonema radiatum,Hydromedusae,urn:lsid:marinespecies.org:taxname:117425,"Cladonema radiatum Dujardin, 1843"
Cladonematidae,Cladonematidae,3145,16356,"Gegenbaur, 1857",140,Family,16351,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:16356,"Cladonematidae Gegenbaur, 1857"
Climacocodon,Climacocodon,3146,267328,"Uchida, 1924",180,Genus,16357,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Margelopsidae,Climacocodon,,Hydromedusae,urn:lsid:marinespecies.org:taxname:267328,"Climacocodon Uchida, 1924"
Climacocodon ikarii,Climacocodon ikarii,3147,289686,"Uchida, 1924",220,Species,267328,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Margelopsidae,Climacocodon,Climacocodon ikarii,Hydromedusae,urn:lsid:marinespecies.org:taxname:289686,"Climacocodon ikarii Uchida, 1924"
Clytia,Clytia,3148,117030,"Lamouroux, 1812",180,Genus,1606,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117030,"Clytia Lamouroux, 1812"
Clytia,Phialidium,3148,117030,"Lamouroux, 1812",180,Genus,1606,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117030,"Clytia Lamouroux, 1812"
Clytia gregaria,Clytia gregaria,3149,284361,"(Agassiz, 1862)",220,Species,117030,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia gregaria,Hydromedusae,urn:lsid:marinespecies.org:taxname:284361,"Clytia gregaria (Agassiz, 1862)"
Clytia gregaria,Phialidium gregarium,3149,284361,"(Agassiz, 1862)",220,Species,117030,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia gregaria,Hydromedusae,urn:lsid:marinespecies.org:taxname:284361,"Clytia gregaria (Agassiz, 1862)"
Clytia hemisphaerica,Clytia hemisphaerica,3150,117368,"(Linnaeus, 1767)",220,Species,117036,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia hemisphaerica,Hydromedusae,urn:lsid:marinespecies.org:taxname:117368,"Clytia hemisphaerica (Linnaeus, 1767)"
Clytia hemisphaerica,Phialidium hemisphaericum,3150,117368,"(Linnaeus, 1767)",220,Species,117036,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia hemisphaerica,Hydromedusae,urn:lsid:marinespecies.org:taxname:117368,"Clytia hemisphaerica (Linnaeus, 1767)"
Clytia lomae,Clytia lomae,3151,284373,"(Torrey, 1909)",220,Species,117030,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia lomae,Hydromedusae,urn:lsid:marinespecies.org:taxname:284373,"Clytia lomae (Torrey, 1909)"
Clytia lomae,Phialidium lomae,3151,284373,"(Torrey, 1909)",220,Species,117030,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia lomae,Hydromedusae,urn:lsid:marinespecies.org:taxname:284373,"Clytia lomae (Torrey, 1909)"
Clytia mccradyi,Phialidium mccradyi,3152,284378,"(Brooks, 1888)",220,Species,117036,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia mccradyi,Hydromedusae,urn:lsid:marinespecies.org:taxname:284378,"Clytia mccradyi (Brooks, 1888)"
Clytia simplex,Clytia simplex,3153,284388,"(Browne, 1902)",220,Species,117030,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia simplex,Hydromedusae,urn:lsid:marinespecies.org:taxname:284388,"Clytia simplex (Browne, 1902)"
Codonium proliferum,Sarsia prolifera,3154,565154,"(Forbes, 1848)",220,Species,117070,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Codonium,Codonium proliferum,Hydromedusae,urn:lsid:marinespecies.org:taxname:565154,"Codonium proliferum (Forbes, 1848)"
Colobonema,Colobenema,3155,117215,"Vanhöffen, 1902",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Colobonema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117215,"Colobonema Vanhöffen, 1902"
Colobonema sericeum,Colobonema sericeum,3156,117854,"Vanhöffen, 1902",220,Species,117215,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Colobonema,Colobonema sericeum,Hydromedusae,urn:lsid:marinespecies.org:taxname:117854,"Colobonema sericeum Vanhöffen, 1902"
Colobonema typicum,Colobonema typicum,3157,285346,"(Maas, 1897)",220,Species,117215,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Colobonema,Colobonema typicum,Hydromedusae,urn:lsid:marinespecies.org:taxname:285346,"Colobonema typicum (Maas, 1897)"
Corymorpha,Corymorpha,3158,117059,"M. Sars, 1835",180,Genus,1598,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117059,"Corymorpha M. Sars, 1835"
Corymorpha bigelowi,Euphysora bigelowi,3159,117448,"(Maas, 1905)",220,Species,117062,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha bigelowi,Hydromedusae,urn:lsid:marinespecies.org:taxname:117448,"Corymorpha bigelowi (Maas, 1905)"
Corymorpha gigantea,Euphysora gigantea,3160,284479,"(Kramp, 1957)",220,Species,117062,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha gigantea,Hydromedusae,urn:lsid:marinespecies.org:taxname:284479,"Corymorpha gigantea (Kramp, 1957)"
Corymorpha nutans,Steenstrupia nutans,3161,117452,"M. Sars, 1835",220,Species,291546,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha nutans,Hydromedusae,urn:lsid:marinespecies.org:taxname:117452,"Corymorpha nutans M. Sars, 1835"
Corymorpha valdiviae,Euphysora valdiviae,3162,284506,"(Vanhöffen, 1911)",220,Species,117062,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha valdiviae,Hydromedusae,urn:lsid:marinespecies.org:taxname:284506,"Corymorpha valdiviae (Vanhöffen, 1911)"
Corymorphidae,Corymorphidae,3163,1598,"Allman, 1872",140,Family,719741,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:1598,"Corymorphidae Allman, 1872"
Coryne eximia,Sarsia eximia,3164,151860,"Allman, 1859",220,Species,117070,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne eximia,Hydromedusae,urn:lsid:marinespecies.org:taxname:151860,"Coryne eximia Allman, 1859"
Corynidae,Corynidae,3165,1599,"Johnston, 1836",140,Family,16351,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:1599,"Corynidae Johnston, 1836"
Cosmetira,Cosmetira,3166,117156,"Forbes, 1848",180,Genus,14665,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Cosmetira,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117156,"Cosmetira Forbes, 1848"
Cosmetira,Cosmetria,3166,117156,"Forbes, 1848",180,Genus,14665,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Cosmetira,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117156,"Cosmetira Forbes, 1848"
Crossota,Crossota,3167,117216,"Vanhöffen, 1902",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Crossota,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117216,"Crossota Vanhöffen, 1902"
Crossota alba,Crossota alba,3168,221237,"Bigelow, 1913",220,Species,117216,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Crossota,Crossota alba,Hydromedusae,urn:lsid:marinespecies.org:taxname:221237,"Crossota alba Bigelow, 1913"
Crossota rufobrunnea,Crossota rufobrunnea,3169,117856,"(Kramp, 1913)",220,Species,117216,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Crossota,Crossota rufobrunnea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117856,"Crossota rufobrunnea (Kramp, 1913)"
Cunina,Cunina,3170,117072,"Eschscholtz, 1829",180,Genus,16845,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117072,"Cunina Eschscholtz, 1829"
Cunina duplicata,Cunina duplicata,3171,221241,"Maas, 1893",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina duplicata,Hydromedusae,urn:lsid:marinespecies.org:taxname:221241,"Cunina duplicata Maas, 1893"
Cunina frugifera,Cunina frugifera,3172,117494,"Kramp, 1948",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina frugifera,Hydromedusae,urn:lsid:marinespecies.org:taxname:117494,"Cunina frugifera Kramp, 1948"
Cunina globosa,Cunina globosa,3173,117495,"Eschscholtz, 1829",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina globosa,Hydromedusae,urn:lsid:marinespecies.org:taxname:117495,"Cunina globosa Eschscholtz, 1829"
Cunina octonaria,Cunina octonaria,3174,117497,"McCrady, 1859",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina octonaria,Hydromedusae,urn:lsid:marinespecies.org:taxname:117497,"Cunina octonaria McCrady, 1859"
Cunina peregrina,Cunina peregrina,3175,221242,"Bigelow, 1909",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina peregrina,Hydromedusae,urn:lsid:marinespecies.org:taxname:221242,"Cunina peregrina Bigelow, 1909"
Cunina proboscidea,Cunina proboscidea,3176,117499,"Metschnikoff & Metschnikoff, 1871",220,Species,117072,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina proboscidea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117499,"Cunina proboscidea Metschnikoff & Metschnikoff, 1871"
Cuninidae,Cuninidae,3177,16845,"Bigelow, 1913",140,Family,16349,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:16845,"Cuninidae Bigelow, 1913"
Cytaeididae,Cytaeididae,3178,22801,"L. Agassiz, 1862",140,Family,16352,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cytaeididae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:22801,"Cytaeididae L. Agassiz, 1862"
Cytaeis,Cytaeis,3179,117075,"Eschscholtz, 1829",180,Genus,22801,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cytaeididae,Cytaeis,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117075,"Cytaeis Eschscholtz, 1829"
Cytaeis tetrastyla,Cytaeis tetrastyla,3180,117506,"Eschscholtz, 1829",220,Species,117075,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Cytaeididae,Cytaeis,Cytaeis tetrastyla,Hydromedusae,urn:lsid:marinespecies.org:taxname:117506,"Cytaeis tetrastyla Eschscholtz, 1829"
Dichotomia,Dichotomia,3181,267385,"Brooks, 1903",180,Genus,22794,Animalia,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dichotomia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:267385,"Dichotomia Brooks, 1903"
Dichotomia cannoides,Dichotomia cannoides,3182,289810,"Brooks, 1903",220,Species,267385,Animalia,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dichotomia,Dichotomia cannoides,Hydromedusae,urn:lsid:marinespecies.org:taxname:289810,"Dichotomia cannoides Brooks, 1903"
Dipleurosoma,Dipleurosoma,3183,117078,"Boeck, 1868",180,Genus,22794,Animalia,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dipleurosoma,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117078,"Dipleurosoma Boeck, 1868"
Dipleurosoma typicum,Dipleurosoma typicum,3184,117510,"Boeck, 1868",220,Species,117078,Animalia,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dipleurosoma,Dipleurosoma typicum,Hydromedusae,urn:lsid:marinespecies.org:taxname:117510,"Dipleurosoma typicum Boeck, 1868"
Dipleurosomatidae,Dipleurosomatidae,3185,22794,"Boeck, 1868",140,Family,13552,Animalia,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:22794,"Dipleurosomatidae Boeck, 1868"
Earleria,Earleria,3186,395323,"Collins, Ross, Genzano & Mianzan, 2006",180,Genus,14665,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,,Hydromedusae,urn:lsid:marinespecies.org:taxname:395323,"Earleria Collins, Ross, Genzano & Mianzan, 2006"
Earleria purpurea,Earleria purpurea,3187,395327,"(Foerster, 1924)",220,Species,117158,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,Earleria purpurea,Hydromedusae,urn:lsid:marinespecies.org:taxname:395327,"Earleria purpurea (Foerster, 1924)"
Earleria purpurea,Foersteria purpurea,3187,395327,"(Foerster, 1924)",220,Species,117158,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,Earleria purpurea,Hydromedusae,urn:lsid:marinespecies.org:taxname:395327,"Earleria purpurea (Foerster, 1924)"
Ectopleura,Ectopleura,3188,117254,"L. Agassiz, 1862",180,Genus,1603,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117254,"Ectopleura L. Agassiz, 1862"
Ectopleura dumortierii,Ectopleura dumortieri,3189,117982,"(Van Beneden, 1844)",220,Species,117254,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,Ectopleura dumortierii,Hydromedusae,urn:lsid:marinespecies.org:taxname:117982,"Ectopleura dumortierii (Van Beneden, 1844)"
Eirene,Eirene,3190,117080,"Eschscholtz, 1829",180,Genus,15378,Animalia,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eirene,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117080,"Eirene Eschscholtz, 1829"
Eirene mollis,Eirene mollis,3191,284588,"Torrey, 1909",220,Species,117080,Animalia,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eirene,Eirene mollis,Hydromedusae,urn:lsid:marinespecies.org:taxname:284588,"Eirene mollis Torrey, 1909"
